FECHA_X;Valor_X
2019-06-14T14:02:50.189Z;18.41666603088379
2019-06-14T13:02:50.189Z;17.91666603088379
2019-06-14T12:02:50.189Z;30.66666603088379
2019-06-14T11:02:50.189Z;22.000001907348633
2019-06-14T10:02:50.189Z;16.08333396911621
2019-06-14T09:02:50.188Z;7.583333492279053
2019-06-14T08:02:51.190Z;9.75
2019-06-14T07:03:00.504Z;13.250000953674316
2019-06-14T06:02:50.189Z;15
2019-06-14T05:02:50.199Z;15.583333969116211
2019-06-14T04:03:01.523Z;14.916666030883789
2019-06-14T03:02:50.153Z;17
2019-06-14T02:02:50.145Z;16.16666603088379
2019-06-14T01:02:50.153Z;12.999999046325684
2019-06-14T00:02:50.143Z;11.333333969116211
2019-06-13T23:02:50.143Z;11
2019-06-13T22:02:50.143Z;14.833333969116211
2019-06-13T21:02:50.143Z;13.666666030883789
2019-06-13T20:02:50.143Z;12.083333015441895
2019-06-13T19:02:50.142Z;12.75
2019-06-13T18:02:50.142Z;11.083333015441895
2019-06-13T17:02:50.143Z;8.666666984558105
2019-06-13T16:02:50.143Z;9.666666984558105
2019-06-13T15:02:50.143Z;9.833333015441895
2019-06-13T14:02:50.143Z;33.5
2019-06-13T13:02:50.143Z;36.499996185302734
2019-06-13T12:02:51.152Z;27.249998092651367
2019-06-13T11:03:00.457Z;24.166667938232422
2019-06-13T10:02:50.143Z;14.333333969116211
2019-06-13T09:02:50.149Z;12.416666984558105
2019-06-13T08:02:51.143Z;15.333334922790527
2019-06-13T07:03:00.457Z;12.750000953674316
2019-06-13T06:02:50.143Z;13.416666030883789
2019-06-13T05:02:50.153Z;13.583333015441895
2019-06-13T04:03:01.467Z;12.666666030883789
2019-06-13T03:02:50.640Z;10.250000953674316
2019-06-13T02:02:50.639Z;10.250000953674316
2019-06-13T01:02:50.640Z;8.5
2019-06-13T00:03:00.962Z;10.999999046325684
2019-06-12T23:02:50.639Z;10.083333015441895
2019-06-12T22:02:50.639Z;25
2019-06-12T21:02:50.650Z;12.000000953674316
2019-06-12T20:02:50.649Z;21.08333396911621
2019-06-12T19:02:50.649Z;31.75
2019-06-12T18:02:50.639Z;3.3333334922790527
2019-06-12T17:02:50.639Z;6.166666030883789
2019-06-12T16:02:50.639Z;8
2019-06-12T15:02:50.639Z;4.25
2019-06-12T14:02:50.639Z;8.416666030883789
2019-06-12T13:02:50.649Z;40.25
2019-06-12T12:02:50.639Z;14.166666984558105
2019-06-12T11:02:50.639Z;6.499999523162842
2019-06-12T10:03:00.953Z;5.75
2019-06-12T09:02:50.639Z;3.9166665077209473
2019-06-12T08:02:50.639Z;6.499999523162842
2019-06-12T07:02:50.639Z;8
2019-06-12T06:03:00.953Z;23.33333396911621
2019-06-12T05:02:49.649Z;29.916667938232422
2019-06-12T04:03:00.962Z;26.500001907348633
2019-06-12T03:02:50.130Z;31.333332061767578
2019-06-12T02:02:50.220Z;21.08333396911621
2019-06-12T01:02:50.110Z;27.749998092651367
2019-06-12T00:02:50.220Z;26.833332061767578
2019-06-11T23:02:50.120Z;26
2019-06-11T22:02:50.130Z;25.416664123535156
2019-06-11T21:02:50.180Z;19
2019-06-11T20:02:50.130Z;16.416667938232422
2019-06-11T19:02:50.120Z;11.833333969116211
2019-06-11T18:02:50.120Z;10.000000953674316
2019-06-11T17:02:50.220Z;12.083333015441895
2019-06-11T16:02:50.120Z;14.000000953674316
2019-06-11T15:02:50.120Z;7.833332538604736
2019-06-11T14:02:50.120Z;12.166666984558105
2019-06-11T13:02:50.120Z;17.5
2019-06-11T12:02:50.110Z;29.91666603088379
2019-06-11T11:02:51.130Z;17.416667938232422
2019-06-11T10:03:00.326Z;9.083333015441895
2019-06-11T09:02:50.120Z;23.75
2019-06-11T08:02:50.130Z;9.916666984558105
2019-06-11T07:02:50.130Z;12.333334922790527
2019-06-11T06:02:50.120Z;14.749999046325684
2019-06-11T05:02:50.230Z;8
2019-06-11T04:03:01.346Z;5.499999523162842
2019-06-11T03:02:50.591Z;7.6666669845581055
2019-06-11T02:02:50.591Z;5.9166669845581055
2019-06-11T01:02:50.595Z;7.1666669845581055
2019-06-11T00:02:50.600Z;11.166666984558105
2019-06-10T23:02:50.600Z;8.166666984558105
2019-06-10T22:02:50.590Z;24.166667938232422
2019-06-10T21:02:50.590Z;12.75
2019-06-10T20:02:50.590Z;8.833333969116211
2019-06-10T19:02:50.591Z;5.166666507720947
2019-06-10T18:02:50.590Z;7.416666507720947
2019-06-10T17:02:50.591Z;6.3333330154418945
2019-06-10T16:02:50.591Z;10.75
2019-06-10T15:02:50.601Z;8.5
2019-06-10T14:02:50.590Z;8.666666984558105
2019-06-10T13:02:50.591Z;8.000000953674316
2019-06-10T12:02:50.591Z;8.75
2019-06-10T11:02:50.601Z;10.333333015441895
2019-06-10T10:02:50.589Z;7.083333492279053
2019-06-10T09:02:50.590Z;9.083333015441895
2019-06-10T08:02:50.591Z;7.000000476837158
2019-06-10T07:02:50.591Z;26.58333396911621
2019-06-10T06:02:50.601Z;15.833333969116211
2019-06-10T05:02:49.600Z;8.333333015441895
2019-06-10T04:03:00.914Z;7.8333330154418945
2019-06-10T03:02:50.680Z;7.750000476837158
2019-06-10T02:02:50.671Z;9.750000953674316
2019-06-10T01:02:50.671Z;8.416666984558105
2019-06-10T00:02:50.671Z;10.833333015441895
2019-06-09T23:02:50.671Z;10.749999046325684
2019-06-09T22:02:50.671Z;10.750000953674316
2019-06-09T21:02:50.671Z;8.166666030883789
2019-06-09T20:02:50.671Z;7.416666507720947
2019-06-09T19:02:50.681Z;7.416666507720947
2019-06-09T18:02:50.671Z;7.000000476837158
2019-06-09T17:02:50.671Z;8
2019-06-09T16:02:50.671Z;8.5
2019-06-09T15:03:00.985Z;4.916666507720947
2019-06-09T14:02:50.671Z;5.333333492279053
2019-06-09T13:02:50.671Z;7.8333330154418945
2019-06-09T12:02:50.671Z;9.666666030883789
2019-06-09T11:03:00.994Z;7.416666030883789
2019-06-09T10:02:50.671Z;13.083333015441895
2019-06-09T09:02:50.671Z;11.250000953674316
2019-06-09T08:02:50.671Z;8.999999046325684
2019-06-09T07:03:00.985Z;8.250000953674316
2019-06-09T06:02:50.680Z;8.833333015441895
2019-06-09T05:02:49.681Z;9.583333969116211
2019-06-09T04:03:01.400Z;15.25
2019-06-09T03:02:50.580Z;13.583333969116211
2019-06-09T02:02:50.580Z;14.5
2019-06-09T01:02:50.590Z;17.16666603088379
2019-06-09T00:02:50.577Z;6.416666507720947
2019-06-08T23:02:50.579Z;5.4166669845581055
2019-06-08T22:02:50.579Z;7.749999523162842
2019-06-08T21:02:50.580Z;4.3333330154418945
2019-06-08T20:03:00.890Z;8.333333015441895
2019-06-08T19:02:50.590Z;7.833333492279053
2019-06-08T18:03:00.893Z;9.250000953674316
2019-06-08T17:02:50.578Z;11.583333015441895
2019-06-08T16:02:50.579Z;10.583333015441895
2019-06-08T15:02:50.580Z;8.75
2019-06-08T14:02:50.579Z;11.916667938232422
2019-06-08T13:02:50.579Z;10.083333015441895
2019-06-08T12:02:50.579Z;6.916666507720947
2019-06-08T11:02:50.582Z;2.9166665077209473
2019-06-08T10:02:50.579Z;4.166666507720947
2019-06-08T09:02:50.579Z;5.749999523162842
2019-06-08T08:02:50.579Z;5
2019-06-08T07:03:00.893Z;3.25
2019-06-08T06:02:50.590Z;3.3333332538604736
2019-06-08T05:02:50.580Z;8.833333015441895
2019-06-08T04:03:00.902Z;15.416667938232422
2019-06-08T03:02:50.647Z;11.333333969116211
2019-06-08T02:02:50.647Z;11.083333969116211
2019-06-08T01:02:50.647Z;14.5
2019-06-08T00:03:00.961Z;22.499998092651367
2019-06-07T23:02:50.647Z;19.66666603088379
2019-06-07T22:02:50.657Z;13.416666984558105
2019-06-07T21:02:50.657Z;5.4166669845581055
2019-06-07T20:02:50.657Z;11.5
2019-06-07T19:02:50.657Z;7.250000953674316
2019-06-07T18:02:50.656Z;5.916666507720947
2019-06-07T17:02:50.657Z;10.333333015441895
2019-06-07T16:03:00.970Z;10.083333969116211
2019-06-07T15:02:50.647Z;8.5
2019-06-07T14:02:49.647Z;12.916666030883789
2019-06-07T13:03:00.964Z;13.333333015441895
2019-06-07T12:02:51.213Z;3.3333334922790527
2019-06-07T11:03:00.543Z;5.75
2019-06-07T10:02:50.213Z;8.416666030883789
2019-06-07T09:02:50.219Z;4.999999523162842
2019-06-07T08:02:50.213Z;13.083333969116211
2019-06-07T07:02:50.214Z;14.833333969116211
2019-06-07T06:02:50.213Z;6.583333492279053
2019-06-07T05:02:50.223Z;13.666666030883789
2019-06-07T04:03:01.527Z;3.1666667461395264
2019-06-07T03:02:49.951Z;8.833333015441895
2019-06-07T02:02:50.950Z;21.25
2019-06-07T01:03:00.265Z;10.999999046325684
2019-06-07T00:02:49.950Z;9.916666030883789
2019-06-06T23:02:49.950Z;26.25
2019-06-06T22:02:49.951Z;12
2019-06-06T21:02:49.951Z;6.5833330154418945
2019-06-06T20:02:49.951Z;8.166666030883789
2019-06-06T19:02:49.950Z;5.8333330154418945
2019-06-06T18:02:49.951Z;5.5833330154418945
2019-06-06T17:02:49.960Z;6.3333330154418945
2019-06-06T16:02:49.964Z;11.75
2019-06-06T15:02:49.961Z;19.25
2019-06-06T14:03:01.267Z;8.833333015441895
2019-06-06T12:02:50.660Z;4.75
2019-06-06T11:02:50.667Z;1.4166666269302368
2019-06-06T10:02:50.660Z;1.6666666269302368
2019-06-06T09:02:50.656Z;3.5
2019-06-06T08:02:51.653Z;4.8333330154418945
2019-06-06T07:02:50.669Z;4.916666507720947
2019-06-06T06:02:50.663Z;5.25
2019-06-06T05:02:50.657Z;4.9166669845581055
2019-06-06T04:04:41.999Z;6.25
2019-06-06T03:02:50.655Z;7.166666507720947
2019-06-06T02:02:50.288Z;7.000000476837158
2019-06-06T01:02:51.657Z;4.916666507720947
2019-06-06T00:02:50.675Z;6.25
2019-06-05T23:26:26.603Z;9.833333015441895
2019-06-05T13:03:01.770Z;9.416666030883789
2019-06-05T12:02:50.763Z;6.249999523162842
2019-06-05T11:02:50.763Z;6.249999523162842
2019-06-05T10:02:49.764Z;3.6666665077209473
2019-06-05T09:03:00.770Z;4.25
2019-06-05T08:02:49.764Z;7.25
2019-06-05T07:02:50.764Z;5.499999523162842
2019-06-05T06:02:50.762Z;5.5833330154418945
2019-06-05T05:02:49.764Z;5.333333492279053
2019-06-05T04:04:41.770Z;9.5
2019-06-05T03:02:49.992Z;9.666666984558105
2019-06-05T02:02:49.992Z;11.75
2019-06-05T01:02:49.993Z;14.833334922790527
2019-06-05T00:02:50.992Z;8.25
2019-06-04T23:02:51.963Z;6.1666669845581055
2019-06-04T22:02:50.964Z;7.4166669845581055
2019-06-04T21:02:49.992Z;5.916666507720947
2019-06-04T20:02:49.993Z;7.333333969116211
2019-06-04T19:02:49.992Z;6.0833330154418945
2019-06-04T18:02:49.994Z;9.416666984558105
2019-06-04T17:02:49.992Z;10.000000953674316
2019-06-04T16:22:01.307Z;9.083333015441895
2019-06-04T13:02:50.672Z;21.583332061767578
2019-06-04T12:02:50.669Z;12.500000953674316
2019-06-04T11:02:50.669Z;8.666666984558105
2019-06-04T10:02:50.670Z;10
2019-06-04T09:02:50.669Z;8.083333015441895
2019-06-04T08:02:50.668Z;9.75
2019-06-04T07:02:50.668Z;9.25
2019-06-04T06:02:50.671Z;9.25
2019-06-04T05:02:50.671Z;8.166666030883789
2019-06-04T04:04:41.994Z;6.5833330154418945
2019-06-04T03:02:59.970Z;7.083333969116211
2019-06-04T02:03:00.954Z;7.9166669845581055
2019-06-04T01:02:50.643Z;8.333333015441895
2019-06-04T00:02:50.651Z;7.916666507720947
2019-06-03T23:02:50.650Z;6.916666507720947
2019-06-03T22:02:50.648Z;7.833333969116211
2019-06-03T21:02:50.646Z;8.333333015441895
2019-06-03T20:03:00.913Z;7.083333492279053
2019-06-03T19:02:50.637Z;8.5
2019-06-03T18:02:50.648Z;12.083333969116211
2019-06-03T17:03:00.961Z;11.166666984558105
2019-06-03T15:02:50.651Z;12.083334922790527
2019-06-03T14:02:50.656Z;9.583333015441895
2019-06-03T13:03:00.965Z;9.833333015441895
2019-06-03T12:02:50.598Z;3.6666665077209473
2019-06-03T11:02:50.653Z;3.6666667461395264
2019-06-03T10:02:50.650Z;1.4999998807907104
2019-06-03T09:02:50.651Z;3.0833334922790527
2019-06-03T08:02:50.649Z;3.9166665077209473
2019-06-03T07:03:00.971Z;5.083333492279053
2019-06-03T06:02:50.648Z;5.5833330154418945
2019-06-03T05:02:50.670Z;5.666666507720947
2019-06-03T04:03:10.967Z;7.416666507720947
2019-06-03T03:02:50.689Z;9.666666030883789
2019-06-03T02:02:50.696Z;9.916666984558105
2019-06-03T01:02:50.588Z;13.583333015441895
2019-06-03T00:02:50.666Z;40.250003814697266
2019-06-02T23:03:00.974Z;56
2019-06-02T22:02:50.670Z;11.166666030883789
2019-06-02T21:02:50.672Z;7.666666507720947
2019-06-02T20:03:00.901Z;5.916666507720947
2019-06-02T19:02:50.665Z;5.083333492279053
2019-06-02T18:02:50.660Z;5.083333492279053
2019-06-02T17:03:00.980Z;5.749999523162842
2019-06-02T16:02:50.655Z;2.3333334922790527
2019-06-02T15:02:50.659Z;4
2019-06-02T14:02:50.666Z;4.916666507720947
2019-06-02T13:02:50.660Z;1.7500001192092896
2019-06-02T12:02:50.659Z;1.4166667461395264
2019-06-02T11:02:50.661Z;1
2019-06-02T10:02:50.662Z;1.25
2019-06-02T09:02:50.659Z;2.0833334922790527
2019-06-02T08:02:50.661Z;5.1666669845581055
2019-06-02T07:02:50.656Z;3.5833330154418945
2019-06-02T06:02:50.653Z;4.4166669845581055
2019-06-02T05:02:50.654Z;1.6666666269302368
2019-06-02T04:04:40.969Z;2.75
2019-06-02T03:02:50.665Z;2.4166667461395264
2019-06-02T02:02:50.676Z;2.9166669845581055
2019-06-02T01:03:00.974Z;1.4166666269302368
2019-06-01T23:02:50.647Z;2.0833332538604736
2019-06-01T22:02:50.652Z;1.1666666269302368
2019-06-01T21:02:50.666Z;3.0833332538604736
2019-06-01T20:03:00.967Z;2.4166667461395264
2019-06-01T19:02:50.666Z;1.9166667461395264
2019-06-01T18:02:50.654Z;3.3333334922790527
2019-06-01T17:03:00.973Z;8.833333969116211
2019-06-01T16:02:50.659Z;3.9166667461395264
2019-06-01T15:02:50.661Z;13
2019-06-01T14:02:50.655Z;6.500000476837158
2019-06-01T13:03:00.967Z;7.75
2019-06-01T12:02:50.666Z;7.9166669845581055
2019-06-01T11:02:50.660Z;5.8333330154418945
2019-06-01T10:02:50.658Z;2.3333332538604736
2019-06-01T09:02:50.659Z;1.4166667461395264
2019-06-01T08:02:50.660Z;1.3333332538604736
2019-06-01T07:02:50.663Z;0.6666666269302368
2019-06-01T06:02:50.667Z;1.7500001192092896
2019-08-01T04:03:00.522Z;25
2019-08-01T03:03:00.384Z;18.833332061767578
2019-08-01T02:02:50.830Z;28.5
2019-08-01T01:02:50.820Z;24.66666603088379
2019-08-01T00:02:50.810Z;25.166664123535156
2019-07-31T23:02:50.720Z;23.91666603088379
2019-07-31T22:02:50.710Z;27.666667938232422
2019-07-31T21:02:50.720Z;25.66666603088379
2019-07-31T20:02:50.720Z;34.41666793823242
2019-07-31T19:02:50.720Z;28.916664123535156
2019-07-31T18:02:50.720Z;20.16666603088379
2019-07-31T17:02:50.830Z;19.499998092651367
2019-07-31T16:02:50.720Z;12.25
2019-07-31T15:02:50.720Z;20.666667938232422
2019-07-31T14:02:50.720Z;21.666664123535156
2019-07-31T13:02:50.780Z;24.08333396911621
2019-07-31T12:02:50.720Z;12.583333015441895
2019-07-31T11:02:50.720Z;23.5
2019-07-31T10:02:50.710Z;29.83333396911621
2019-07-31T09:02:50.720Z;42.83333206176758
2019-07-31T08:02:50.710Z;22
2019-07-31T07:02:50.720Z;20.91666603088379
2019-07-31T06:02:50.830Z;11.666666030883789
2019-07-31T05:02:50.810Z;16.33333396911621
2019-07-31T04:03:00.396Z;17.75
2019-07-31T03:02:50.398Z;18.5
2019-07-31T02:02:50.399Z;22.5
2019-07-31T01:02:50.408Z;16.41666603088379
2019-07-31T00:02:50.408Z;18.166667938232422
2019-07-30T23:02:50.398Z;16.08333396911621
2019-07-30T22:02:50.399Z;15.999999046325684
2019-07-30T21:02:50.399Z;15.416667938232422
2019-07-30T20:02:51.399Z;21.166667938232422
2019-07-30T19:03:00.712Z;14.666667938232422
2019-07-30T18:02:50.399Z;15.833333969116211
2019-07-30T17:02:50.399Z;16.33333396911621
2019-07-30T16:02:51.398Z;13.666666984558105
2019-07-30T15:03:00.722Z;9.083333969116211
2019-07-30T14:02:50.399Z;14.333334922790527
2019-07-30T13:02:50.398Z;10
2019-07-30T12:02:50.399Z;12.25
2019-07-30T11:02:50.399Z;11.5
2019-07-30T10:02:51.409Z;11.166666030883789
2019-07-30T09:03:00.712Z;13.583333969116211
2019-07-30T08:02:50.408Z;10.333333015441895
2019-07-30T07:02:50.399Z;6.749999523162842
2019-07-30T06:02:50.399Z;9.75
2019-07-30T05:02:50.403Z;6.999999523162842
2019-07-30T04:03:00.733Z;6.75
2019-07-30T03:02:50.810Z;8
2019-07-30T02:02:50.900Z;6.916666507720947
2019-07-30T01:02:50.900Z;11.833333015441895
2019-07-30T00:02:50.810Z;10.75
2019-07-29T23:02:50.810Z;12
2019-07-29T22:02:50.810Z;8.583333015441895
2019-07-29T21:02:50.800Z;7.000000476837158
2019-07-29T20:02:50.800Z;16.33333396911621
2019-07-29T19:04:00.810Z;17.416664123535156
2019-07-29T18:02:50.800Z;20.91666603088379
2019-07-29T17:02:50.800Z;11.833333015441895
2019-07-29T16:02:50.810Z;8.916666030883789
2019-07-29T15:02:50.810Z;7.75
2019-07-29T14:02:50.800Z;11.416666984558105
2019-07-29T13:02:50.810Z;12.833333015441895
2019-07-29T12:02:50.800Z;14.250000953674316
2019-07-29T11:02:50.810Z;16.75
2019-07-29T10:02:50.800Z;12
2019-07-29T09:02:50.790Z;15.416666030883789
2019-07-29T08:02:51.800Z;11.75
2019-07-29T07:03:00.394Z;11.25
2019-07-29T06:02:50.860Z;9.833333015441895
2019-07-29T05:02:50.900Z;8.25
2019-07-29T04:03:01.415Z;4.75
2019-07-29T03:02:50.700Z;11.333333969116211
2019-07-29T02:02:50.700Z;16.91666603088379
2019-07-29T01:02:50.700Z;16.083332061767578
2019-07-29T00:02:50.700Z;7.916666507720947
2019-07-28T23:03:01.140Z;9.5
2019-07-28T22:02:50.700Z;10
2019-07-28T21:02:50.701Z;5.1666669845581055
2019-07-28T20:02:50.700Z;5.249999523162842
2019-07-28T19:03:01.140Z;9.583333969116211
2019-07-28T18:03:01.180Z;8.583333969116211
2019-07-28T17:02:50.700Z;7.499999046325684
2019-07-28T16:02:50.711Z;9.333333969116211
2019-07-28T15:02:50.707Z;10.5
2019-07-28T14:02:50.700Z;9.583333969116211
2019-07-28T13:02:50.700Z;9.416666030883789
2019-07-28T12:02:50.700Z;9.583333969116211
2019-07-28T11:02:50.710Z;16
2019-07-28T10:02:50.711Z;14.500000953674316
2019-07-28T09:02:50.704Z;14.5
2019-07-28T08:02:50.701Z;9.666666030883789
2019-07-28T07:02:50.711Z;18.666667938232422
2019-07-28T06:02:50.700Z;14.416666984558105
2019-07-28T05:02:49.699Z;12.416666984558105
2019-07-28T04:03:01.240Z;9.916667938232422
2019-07-28T03:02:49.780Z;12.416666984558105
2019-07-28T02:02:49.779Z;13.833334922790527
2019-07-28T01:02:49.779Z;13.166666030883789
2019-07-28T00:02:49.780Z;20.08333396911621
2019-07-27T23:02:49.779Z;8.750000953674316
2019-07-27T22:02:49.779Z;11.083333015441895
2019-07-27T21:02:49.789Z;14.083333015441895
2019-07-27T20:02:49.780Z;6.916666030883789
2019-07-27T19:02:49.779Z;6.416666507720947
2019-07-27T18:02:49.778Z;7.1666669845581055
2019-07-27T17:02:49.779Z;6.083333492279053
2019-07-27T16:02:49.780Z;10
2019-07-27T15:02:49.779Z;8.833333015441895
2019-07-27T14:02:50.779Z;11.666666984558105
2019-07-27T13:03:00.112Z;14.416666984558105
2019-07-27T12:02:49.780Z;12.666666984558105
2019-07-27T11:02:49.779Z;18
2019-07-27T10:02:49.780Z;15.833333015441895
2019-07-27T09:02:49.779Z;17.58333396911621
2019-07-27T08:02:49.779Z;13.416666984558105
2019-07-27T07:02:49.779Z;5.999999523162842
2019-07-27T06:02:50.779Z;3.499999761581421
2019-07-27T05:03:00.930Z;5.749999523162842
2019-07-27T04:03:01.104Z;10.249999046325684
2019-07-27T03:02:50.641Z;12.749999046325684
2019-07-27T02:02:50.647Z;9.916666984558105
2019-07-27T01:02:50.652Z;11.75
2019-07-27T00:02:50.641Z;8.916666984558105
2019-07-26T23:02:50.641Z;11.75
2019-07-26T22:02:50.641Z;6.916666507720947
2019-07-26T21:02:50.646Z;10.416666984558105
2019-07-26T20:02:50.641Z;9.333333015441895
2019-07-26T19:02:50.641Z;10.416666984558105
2019-07-26T18:02:50.640Z;5.8333330154418945
2019-07-26T17:03:00.957Z;7.166667461395264
2019-07-26T16:02:50.651Z;5.499999523162842
2019-07-26T15:02:50.641Z;4.833333492279053
2019-07-26T14:02:50.641Z;8.083333015441895
2019-07-26T13:02:50.641Z;4.9166669845581055
2019-07-26T12:02:50.651Z;8.25
2019-07-26T11:02:50.640Z;9.666666030883789
2019-07-26T10:02:50.641Z;9.916666030883789
2019-07-26T09:02:50.640Z;14.833333015441895
2019-07-26T08:02:50.640Z;14.333333015441895
2019-07-26T07:02:50.641Z;16.583332061767578
2019-07-26T06:02:50.641Z;17.083332061767578
2019-07-26T05:02:49.641Z;18.750001907348633
2019-07-26T04:02:59.957Z;11.166666030883789
2019-07-26T03:02:50.669Z;13.999999046325684
2019-07-26T02:02:50.669Z;11.75
2019-07-26T01:02:50.669Z;13.333333015441895
2019-07-26T00:02:50.669Z;14.749999046325684
2019-07-25T23:02:50.679Z;15.333333015441895
2019-07-25T22:02:50.680Z;14.416666030883789
2019-07-25T21:02:50.680Z;13.666666030883789
2019-07-25T20:02:50.668Z;17.083332061767578
2019-07-25T19:02:50.669Z;18.583332061767578
2019-07-25T18:02:50.669Z;13.25
2019-07-25T17:03:00.983Z;17.41666603088379
2019-07-25T16:02:50.669Z;14
2019-07-25T15:02:50.669Z;12.749999046325684
2019-07-25T14:02:50.669Z;11.916666984558105
2019-07-25T13:02:50.678Z;8.916666030883789
2019-07-25T12:02:50.669Z;21.666667938232422
2019-07-25T11:02:50.679Z;22.416667938232422
2019-07-25T10:03:01.200Z;33.83333206176758
2019-07-25T09:02:50.669Z;32.08333206176758
2019-07-25T08:02:50.670Z;29.33333396911621
2019-07-25T07:02:50.669Z;13.083333015441895
2019-07-25T06:02:50.669Z;10.583333969116211
2019-07-25T05:02:49.679Z;8.75
2019-07-25T04:03:00.984Z;6.416666030883789
2019-07-25T03:02:50.200Z;14.25
2019-07-25T02:02:50.200Z;7.250000476837158
2019-07-25T01:02:50.209Z;12.583333969116211
2019-07-25T00:02:50.209Z;13.583333015441895
2019-07-24T23:02:50.199Z;21.083332061767578
2019-07-24T22:02:50.199Z;8.25
2019-07-24T21:02:50.199Z;10.916666030883789
2019-07-24T20:02:50.200Z;9.583333015441895
2019-07-24T19:02:51.200Z;16.08333396911621
2019-07-24T18:03:00.513Z;21.083332061767578
2019-07-24T17:02:50.209Z;14.583333969116211
2019-07-24T16:02:50.198Z;13.333333969116211
2019-07-24T15:02:50.200Z;16.75
2019-07-24T14:02:50.199Z;26.249998092651367
2019-07-24T13:02:50.200Z;16.583332061767578
2019-07-24T12:02:50.199Z;14.75
2019-07-24T11:02:50.200Z;39.083335876464844
2019-07-24T10:02:50.199Z;35.583335876464844
2019-07-24T09:02:50.200Z;28.166667938232422
2019-07-24T08:02:51.199Z;33
2019-07-24T07:03:00.513Z;13.666666030883789
2019-07-24T06:02:50.199Z;19.83333396911621
2019-07-24T05:02:50.209Z;11.416666984558105
2019-07-24T04:03:01.523Z;9.416666984558105
2019-07-24T03:03:00.942Z;6
2019-07-24T02:02:50.627Z;7.999999046325684
2019-07-24T01:02:50.628Z;15.833333969116211
2019-07-24T00:02:50.637Z;10.916666984558105
2019-07-23T23:03:00.941Z;10.083333015441895
2019-07-23T22:02:50.638Z;21.083332061767578
2019-07-23T21:02:50.627Z;15.083333015441895
2019-07-23T20:02:50.627Z;15.583333969116211
2019-07-23T19:02:50.628Z;11.583334922790527
2019-07-23T18:02:50.638Z;11.916666984558105
2019-07-23T17:02:50.638Z;8.833333015441895
2019-07-23T16:02:50.627Z;8.416666030883789
2019-07-23T15:03:00.958Z;8.666666030883789
2019-07-23T14:02:50.628Z;10.333333015441895
2019-07-23T13:02:50.628Z;17.58333396911621
2019-07-23T12:02:50.628Z;16.25
2019-07-23T11:03:00.941Z;20.166667938232422
2019-07-23T10:02:50.627Z;14.5
2019-07-23T09:02:50.628Z;14.583333015441895
2019-07-23T08:02:50.628Z;14.916666030883789
2019-07-23T07:02:50.628Z;7.833333492279053
2019-07-23T06:02:50.628Z;4.083333492279053
2019-07-23T05:02:49.627Z;14
2019-07-23T04:03:00.960Z;12.916666984558105
2019-07-23T03:02:49.886Z;15.25
2019-07-23T02:02:49.896Z;11
2019-07-23T01:02:49.887Z;13.166667938232422
2019-07-23T00:02:49.887Z;13.916666984558105
2019-07-22T23:02:49.886Z;19.416667938232422
2019-07-22T22:02:49.887Z;17.25
2019-07-22T21:02:49.887Z;12.250000953674316
2019-07-22T20:02:49.887Z;16.58333396911621
2019-07-22T19:02:50.887Z;7.416666507720947
2019-07-22T18:03:00.209Z;11.083333969116211
2019-07-22T17:02:49.887Z;8.416666984558105
2019-07-22T16:02:49.886Z;9.833333969116211
2019-07-22T15:02:49.886Z;8.333333969116211
2019-07-22T14:02:49.887Z;12.583332061767578
2019-07-22T13:02:49.893Z;12
2019-07-22T12:02:49.887Z;14.416666984558105
2019-07-22T11:02:50.887Z;17.083332061767578
2019-07-22T10:03:00.202Z;16.666667938232422
2019-07-22T09:02:49.886Z;18.41666603088379
2019-07-22T08:02:49.887Z;9.333333015441895
2019-07-22T07:02:49.887Z;7.250000476837158
2019-07-22T06:02:49.886Z;8.666666030883789
2019-07-22T05:02:49.897Z;19.5
2019-07-22T04:03:01.203Z;15.666666984558105
2019-07-22T03:03:00.224Z;18.75
2019-07-22T02:02:49.911Z;19.25
2019-07-22T01:02:49.910Z;19.5
2019-07-22T00:02:49.911Z;17.58333396911621
2019-07-21T23:02:49.911Z;19.25
2019-07-21T22:02:49.910Z;17.166667938232422
2019-07-21T21:02:50.920Z;9.416666984558105
2019-07-21T20:03:00.224Z;10
2019-07-21T19:02:49.911Z;10.666666984558105
2019-07-21T18:02:49.910Z;12.25
2019-07-21T17:02:49.910Z;8.583333969116211
2019-07-21T16:02:49.911Z;9.416666030883789
2019-07-21T15:02:50.917Z;11.083333969116211
2019-07-21T14:03:01.224Z;10
2019-07-21T13:03:00.225Z;9.416666984558105
2019-07-21T12:02:50.911Z;13.083333015441895
2019-07-21T11:03:00.224Z;11.916666984558105
2019-07-21T10:02:49.911Z;12.25
2019-07-21T09:02:49.911Z;10.833332061767578
2019-07-21T08:02:49.911Z;6.9166669845581055
2019-07-21T07:02:49.910Z;5.1666669845581055
2019-07-21T06:02:49.910Z;11.750000953674316
2019-07-21T05:02:49.921Z;7.750000476837158
2019-07-21T04:03:01.235Z;5.5
2019-07-21T03:02:49.767Z;14
2019-07-21T02:02:49.767Z;19.08333396911621
2019-07-21T01:02:49.767Z;17.58333396911621
2019-07-21T00:02:49.767Z;19.916667938232422
2019-07-20T23:02:49.767Z;13.833333969116211
2019-07-20T22:02:50.767Z;16.58333396911621
2019-07-20T21:03:00.810Z;16.83333396911621
